Timestamp,Open,High,Low,Close, Volume ,Bid,Ask,symbol
2021-07-14 15:33,791.935,792.51,791.74,792.3501," 5,222,085 ",791.51,790.74,6
2021-07-14 15:33,347.15,347.38,347.115,347.27," 7,638,895 ",346.38,346.115,7
2021-07-14 15:33,3685.54,3687.49,3685.54,3687.205," 3,359,574 ",3686.49,3684.54,8
2021-07-14 15:33,329.3,349.38,349.115,349.27," 11,886,985 ",348.38,348.115,9
2021-07-14 15:33,2573.09,2573.84,2573.01,2573.1101," 652,905 ",2572.84,2572.01,10
2021-07-14 15:34,300.407,300.5,300.39,300.4," 4,942,614.00 ",300.5,300.39,1
2021-07-14 15:34,282.9779,283.05,282.96,283.03," 23,567,712.00 ",284.05,283.96,2
2021-07-14 15:34,54.1,54.105,54.07,54.0732," 17,454,852 ",55.105,55.07,3
2021-07-14 15:34,154.84,154.91,154.83,154.88," 6,517,290 ",155.91,155.83,4
2021-07-14 15:34,56.52,56.545,56.52,56.525," 16,584,384 ",57.545,57.52,5
2021-07-14 15:34,793.21,793.61,793.195,793.365," 9,684,594 ",794.61,794.195,6
2021-07-14 15:34,348.27,348.36,348.22,348.275," 14,166,678 ",349.36,349.22,7
2021-07-14 15:34,3687.8044,3688.0172,3686.4209,3686.96," 1,976,220 ",3689.0172,3687.4209,8
2021-07-14 15:34,    348.2700,348.36,348.22,348.275," 22,044,954 ",349.36,349.22,9
2021-07-14 15:34,2574.12,2574.88,2574.12,2574.19," 1,210,842 ",2575.88,2575.12,10
2021-07-14 15:34,300.407,300.5,300.39,300.4," 2,907,420.00 ",301.27,301.16,1
2021-07-14 15:34,282.9779,283.05,282.96,283.03," 13,863,360.00 ",283.05,282.96,2
2021-07-14 15:34,54.1,54.105,54.07,54.0732," 10,267,560 ",54.105,54.07,3
2021-07-14 15:34,154.84,154.91,154.83,154.88," 3,833,700 ",154.91,154.83,4
2021-07-14 15:34,56.52,56.545,56.52,56.525," 9,755,520 ",56.545,56.52,5
2021-07-14 15:34,793.21,793.61,793.195,793.365," 5,696,820 ",793.61,793.195,6
2021-07-14 15:34,348.27,348.36,348.22,348.275," 8,333,340 ",348.36,348.22,7
2021-07-14 15:34,3687.8044,3688.0172,3686.4209,3686.96," 757,551 ",3688.0172,3686.4209,8
2021-07-14 15:34,329.3,349.36,349.22,349.275," 12,967,620 ",349.36,349.22,9
2021-07-14 15:34,2574.12,2574.88,2574.12,2574.19," 712,260 ",2574.88,2574.12,10
2021-07-14 15:35,300.44,300.65,300.3,300.6352," 1,114,511.00 ",300.65,300.3,1
2021-07-14 15:35,283.03,283.2,283.025,283.1819," 5,314,288.00 ",283.97,283.795,2
2021-07-14 15:35,54.105,54.11,54.07,54.1," 3,935,898 ",54.88,54.84,3
2021-07-14 15:35,154.89,154.915,154.86,154.9," 1,469,585 ",155.685,155.63,4
2021-07-14 15:35,56.525,56.56,56.515,56.555," 3,739,616 ",57.33,57.285,5
2021-07-14 15:35,793.55,794.2699,792.74,793.9401," 2,183,781 ",795.0399,793.51,6
2021-07-14 15:35,348.26,348.52,348.21,348.5134," 3,194,447 ",349.29,348.98,7
2021-07-14 15:35,3686.1282,3688.68,3685.705,3688.68," 3,952,440 ",3689.45,3686.475,8
2021-07-14 15:35,    348.2600,348.52,348.21,348.5134," 4,970,921 ",349.29,348.98,9
2021-07-14 15:35,2574.09,2575.25,2573.965,2574.82," 273,033 ",2576.02,2574.735,10
2021-07-14 15:35,300.44,300.65,300.3,300.6352," 5,814,840.00 ",301.65,301.3,1
2021-07-14 15:35,283.03,283.2,283.025,283.1819," 27,726,720.00 ",283.2,283.025,2
2021-07-14 15:35,54.105,54.11,54.07,54.1," 20,535,120 ",54.11,54.07,3
2021-07-14 15:35,154.89,154.915,154.86,154.9," 7,667,400 ",154.915,154.86,4
2021-07-14 15:35,56.525,56.56,56.515,56.555," 19,511,040 ",56.56,56.515,5
2021-07-14 15:35,793.55,794.2699,792.74,793.9401," 11,393,640 ",794.2699,792.74,6
2021-07-14 15:35,348.26,348.52,348.21,348.5134," 16,666,680 ",348.52,348.21,7
2021-07-14 15:35,3686.1282,3688.68,3685.705,3688.68," 6,356,841 ",3688.68,3685.705,8
2021-07-14 15:35,329.3,349.29,348.98,349.2834," 25,935,240 ",349.29,348.98,9
2021-07-14 15:35,2574.09,2575.25,2573.965,2574.82," 1,424,520 ",2575.25,2573.965,10
2021-07-14 15:36,300.65,300.79,300.59,300.785," 9,352,201.00 ",299.79,299.59,1
2021-07-14 15:36,283.2,283.36,283.185,283.32," 44,593,808.00 ",284.36,284.185,2
2021-07-14 15:36,54.1,54.11,54.09,54.1," 33,027,318 ",55.11,55.09,3
2021-07-14 15:36,154.92,154.95,154.87,154.92," 12,331,735 ",155.95,155.87,4
2021-07-14 15:36,56.56,56.595,56.551,56.585," 31,380,256 ",57.595,57.551,5
2021-07-14 15:36,794,794.74,793.89,794.36," 18,324,771 ",795.74,794.89,6
2021-07-14 15:36,348.52,348.77,348.52,348.74," 26,805,577 ",349.77,349.52,7
2021-07-14 15:36,3689,3691.53,3688.175,3690.59," 3,326,637 ",3692.53,3689.175,8
2021-07-14 15:36,    348.5200,348.77,348.52,348.74," 41,712,511 ",349.77,349.52,9
2021-07-14 15:36,2575.285,2576.22,2574.99,2575.2," 2,291,103 ",2577.22,2575.99,10
2021-07-14 15:36,299.65,299.79,299.59,299.785," 4,894,157.00 ",299.79,299.59,1
2021-07-14 15:36,282.2,282.36,282.185,282.32," 23,336,656.00 ",281.36,281.185,2
2021-07-14 15:36,53.1,53.11,53.09,53.1," 17,283,726 ",52.11,52.09,3
2021-07-14 15:36,153.92,153.95,153.87,153.92," 6,453,395 ",152.95,152.87,4
2021-07-14 15:36,55.56,55.595,55.551,55.585," 16,421,792 ",54.595,54.551,5
2021-07-14 15:36,793,793.74,792.89,793.36," 9,589,647 ",792.74,791.89,6
2021-07-14 15:36,347.52,347.77,347.52,347.74," 14,027,789 ",346.77,346.52,7
2021-07-14 15:36,3688,3690.53,3687.175,3689.59," 4,018,314 ",3689.53,3686.175,8
2021-07-14 15:36,329.3,349.77,349.52,349.74," 21,828,827 ",348.77,348.52,9
2021-07-14 15:36,2574.285,2575.22,2573.99,2574.2," 1,198,971 ",2574.22,2572.99,10
2021-07-14 15:37,300.7699,300.88,300.71,300.88," 5,911,754.00 ",300.88,300.71,1
2021-07-14 15:37,283.33,283.33,283.23,283.28," 28,188,832.00 ",283.33,283.23,2
2021-07-14 15:37,54.09,54.0951,54.075,54.0951," 20,877,372 ",54.0951,54.075,3
2021-07-14 15:37,154.91,154.925,154.87,154.92," 7,795,190 ",154.925,154.87,4
2021-07-14 15:37,56.59,56.59,56.57,56.585," 19,836,224 ",56.59,56.57,5
2021-07-14 15:37,794.4921,794.75,794.2732,794.75," 11,583,534 ",794.75,794.2732,6
2021-07-14 15:37,348.761,348.9,348.67,348.9," 16,944,458 ",348.9,348.67,7
2021-07-14 15:37,3689.01,3692,3689.01,3691.8," 4,611,180 ",3692,3689.01,8
2021-07-14 15:37,    348.7610,348.9,348.67,348.9," 26,367,494 ",348.9,348.67,9
2021-07-14 15:37,2575.6,2575.6,2574.64,2575.38," 1,448,262 ",2575.6,2574.64,10
2021-07-14 15:37,300.7699,300.88,300.71,300.88," 6,783,980.00 ",301.88,301.71,1
2021-07-14 15:37,283.33,283.33,283.23,283.28," 32,347,840.00 ",283.33,283.23,2
2021-07-14 15:37,54.09,54.0951,54.075,54.0951," 23,957,640 ",54.0951,54.075,3
2021-07-14 15:37,154.91,154.925,154.87,154.92," 8,945,300 ",154.925,154.87,4
2021-07-14 15:37,56.59,56.59,56.57,56.585," 22,762,880 ",56.59,56.57,5
2021-07-14 15:37,794.4921,794.75,794.2732,794.75," 13,292,580 ",794.75,794.2732,6
2021-07-14 15:37,348.761,348.9,348.67,348.9," 19,444,460 ",348.9,348.67,7
2021-07-14 15:37,3689.01,3692,3689.01,3691.8," 2,634,960 ",3692,3689.01,8
2021-07-14 15:37,329.3,348.9,348.67,348.9," 30,257,780 ",348.9,348.67,9
2021-07-14 15:37,2575.6,2575.6,2574.64,2575.38," 1,661,940 ",2575.6,2574.64,10
2021-07-14 15:38,300.84,300.97,300.79,300.94," 3,876,560.00 ",299.97,299.79,1
2021-07-14 15:38,283.285,283.385,283.27,283.38," 18,484,480.00 ",284.385,284.27,2
2021-07-14 15:38,54.09,54.1,54.085,54.085," 13,690,080 ",55.1,55.085,3
2021-07-14 15:38,154.9,154.9,154.8218,154.83," 5,111,600 ",155.9,155.8218,4
2021-07-14 15:38,56.58,56.6,56.57,56.59," 13,007,360 ",57.6,57.57,5
2021-07-14 15:38,794.725,795.13,794.62,794.96," 7,595,760 ",796.13,795.62,6
2021-07-14 15:38,348.88,348.99,348.82,348.965," 11,111,120 ",349.99,349.82,7
2021-07-14 15:38,3691.48,3692.39,3689.6,3691.72," 3,359,574 ",3693.39,3690.6,8
2021-07-14 15:38,    348.8800,348.99,348.82,348.965," 17,290,160 ",349.99,349.82,9
2021-07-14 15:38,2575.5,2575.78,2575.5,2575.78," 949,680 ",2576.78,2576.5,10
2021-07-14 15:38,299.84,299.97,299.79,299.94," 4,942,614.00 ",300.97,300.79,1
2021-07-14 15:38,282.285,282.385,282.27,282.38," 23,567,712.00 ",281.385,281.27,2
2021-07-14 15:38,53.09,53.1,53.085,53.085," 17,454,852 ",52.1,52.085,3
2021-07-14 15:38,153.9,153.9,153.8218,153.83," 6,517,290 ",152.9,152.8218,4
2021-07-14 15:38,55.58,55.6,55.57,55.59," 16,584,384 ",54.6,54.57,5
2021-07-14 15:38,793.725,794.13,793.62,793.96," 9,684,594 ",793.13,792.62,6
2021-07-14 15:38,347.88,347.99,347.82,347.965," 14,166,678 ",346.99,346.82,7
2021-07-14 15:38,3690.48,3691.39,3688.6,3690.72," 3,326,637 ",3690.39,3687.6,8
2021-07-14 15:38,329.3,349.99,349.82,349.965," 22,044,954 ",348.99,348.82,9
2021-07-14 15:38,2574.5,2574.78,2574.5,2574.78," 1,210,842 ",2573.78,2573.5,10
2021-07-14 15:39,300.9499,300.95,300.7854,300.8," 4,894,157.00 ",300.95,300.7854,1
2021-07-14 15:39,283.3781,283.39,283.2,283.2123," 23,336,656.00 ",284.39,284.2,2
2021-07-14 15:39,54.0869,54.09,54.08,54.085," 17,283,726 ",55.09,55.08,3
2021-07-14 15:39,154.83,154.835,154.78,154.79," 6,453,395 ",155.835,155.78,4
2021-07-14 15:39,56.595,56.595,56.58,56.585," 16,421,792 ",57.595,57.58,5
2021-07-14 15:39,794.88,794.9583,794.3998,794.505," 9,589,647 ",795.9583,795.3998,6
2021-07-14 15:39,348.95,348.98,348.86,348.88," 14,027,789 ",349.98,349.86,7
2021-07-14 15:39,3692,3692,3690.09,3691.0696," 2,634,960 ",3693,3691.09,8
2021-07-14 15:39,    348.9500,348.98,348.86,348.88," 21,828,827 ",349.98,349.86,9
2021-07-14 15:39,2575.6,2575.905,2575.27,2575.58," 1,198,971 ",2576.905,2576.27,10
2021-07-14 15:39,300.9499,300.95,300.7854,300.8," 3,876,560.00 ",301.72,301.5554,1
2021-07-14 15:39,283.3781,283.39,283.2,283.2123," 18,484,480.00 ",283.39,283.2,2
2021-07-14 15:39,54.0869,54.09,54.08,54.085," 13,690,080 ",54.09,54.08,3
2021-07-14 15:39,154.83,154.835,154.78,154.79," 5,111,600 ",154.835,154.78,4
2021-07-14 15:39,56.595,56.595,56.58,56.585," 13,007,360 ",56.595,56.58,5
2021-07-14 15:39,794.88,794.9583,794.3998,794.505," 7,595,760 ",794.9583,794.3998,6
2021-07-14 15:39,348.95,348.98,348.86,348.88," 11,111,120 ",348.98,348.86,7
2021-07-14 15:39,3692,3692,3690.09,3691.0696," 1,976,220 ",3692,3690.09,8
2021-07-14 15:39,329.3,349.98,349.86,349.88," 17,290,160 ",349.98,349.86,9
2021-07-14 15:39,2575.6,2575.905,2575.27,2575.58," 949,680 ",2575.905,2575.27,10
2021-07-14 15:40,300.75,300.9,300.725,300.9," 2,907,420.00 ",300.9,300.725,1
2021-07-14 15:40,283.21,283.29,283.18,283.25," 13,863,360.00 ",284.06,283.95,2
2021-07-14 15:40,54.1,54.11,54.07,54.075," 10,267,560 ",54.88,54.84,3
2021-07-14 15:40,154.92,154.95,154.73,154.74," 3,833,700 ",155.72,155.5,4
2021-07-14 15:40,56.59,56.62,56.585,56.605," 9,755,520 ",57.39,57.355,5
2021-07-14 15:40,794.5,795.31,794.4201,795.2767," 5,696,820 ",796.08,795.1901,6
2021-07-14 15:40,348.87,348.93,348.7862,348.93," 8,333,340 ",349.7,349.5562,7
2021-07-14 15:40,3690.48,3692.95,3690.06,3692.95," 658,740 ",3693.72,3690.83,8
2021-07-14 15:40,    348.8700,348.93,348.7862,348.93," 12,967,620 ",349.7,349.5562,9
2021-07-14 15:40,2575.285,2576.22,2574.38,2575.55," 712,260 ",2576.99,2575.15,10
2021-07-14 15:40,300.75,300.9,300.725,300.9," 969,140.00 ",301.9,301.725,1
2021-07-14 15:40,283.21,283.29,283.18,283.25," 4,621,120.00 ",283.29,283.18,2
2021-07-14 15:40,54.1,54.11,54.07,54.075," 3,422,520 ",54.11,54.07,3
2021-07-14 15:40,154.92,154.95,154.73,154.74," 1,277,900 ",154.95,154.73,4
2021-07-14 15:40,56.59,56.62,56.585,56.605," 3,251,840 ",56.62,56.585,5
2021-07-14 15:40,794.5,795.31,794.4201,795.2767," 1,898,940 ",795.31,794.4201,6
2021-07-14 15:40,348.87,348.93,348.7862,348.93," 2,777,780 ",348.93,348.7862,7
2021-07-14 15:40,3690.48,3692.95,3690.06,3692.95," 3,293,700 ",3692.95,3690.06,8
2021-07-14 15:40,329.3,349.7,349.5562,349.7," 4,322,540 ",349.7,349.5562,9
2021-07-14 15:40,2575.285,2576.22,2574.38,2575.55," 237,420 ",2576.22,2574.38,10
2021-07-14 15:41,300.92,300.95,300.8,300.88," 4,845,700.00 ",299.95,299.8,1
2021-07-14 15:41,283.25,283.28,283.185,283.205," 23,105,600.00 ",284.28,284.185,2
2021-07-14 15:41,54.08,54.09,54.06,54.085," 17,112,600 ",55.09,55.06,3
2021-07-14 15:41,154.74,154.745,154.59,154.6," 6,389,500 ",155.745,155.59,4
2021-07-14 15:41,56.61,56.61,56.58,56.59," 16,259,200 ",57.61,57.58,5
2021-07-14 15:41,795.36,795.71,795.05,795.555," 9,494,700 ",796.71,796.05,6
2021-07-14 15:41,348.92,349.01,348.86,348.98," 13,888,900 ",350.01,349.86,7
2021-07-14 15:41,3692.5,3692.665,3691.6516,3692.665," 3,326,637 ",3693.665,3692.6516,8
2021-07-14 15:41,    348.9200,349.01,348.86,348.98," 21,612,700 ",350.01,349.86,9
2021-07-14 15:41,2574.67,2574.99,2574.39,2574.78," 1,187,100 ",2575.99,2575.39,10
2021-07-14 15:41,299.92,299.95,299.8,299.88," 4,894,157.00 ",299.95,299.8,1
2021-07-14 15:41,282.25,282.28,282.185,282.205," 23,336,656.00 ",281.28,281.185,2
2021-07-14 15:41,53.08,53.09,53.06,53.085," 17,283,726 ",52.09,52.06,3
2021-07-14 15:41,153.74,153.745,153.59,153.6," 6,453,395 ",152.745,152.59,4
2021-07-14 15:41,55.61,55.61,55.58,55.59," 16,421,792 ",54.61,54.58,5
2021-07-14 15:41,794.36,794.71,794.05,794.555," 9,589,647 ",793.71,793.05,6
2021-07-14 15:41,347.92,348.01,347.86,347.98," 14,027,789 ",347.01,346.86,7
2021-07-14 15:41,3691.5,3691.665,3690.6516,3691.665," 6,389,778 ",3690.665,3689.6516,8
2021-07-14 15:41,329.3,350.01,349.86,349.98," 21,828,827 ",349.01,348.86,9
2021-07-14 15:41,2573.67,2573.99,2573.39,2573.78," 1,198,971 ",2572.99,2572.39,10
2021-07-14 15:42,300.88,300.93,300.675,300.815," 9,400,658.00 ",300.93,300.675,1
2021-07-14 15:42,283.205,283.25,283.1,283.14," 44,824,864.00 ",283.25,283.1,2
2021-07-14 15:42,54.09,54.09,54.05,54.065," 33,198,444 ",54.09,54.05,3
2021-07-14 15:42,154.61,154.68,154.57,154.67," 12,395,630 ",154.68,154.57,4
2021-07-14 15:42,56.59,56.61,56.58,56.6," 31,542,848 ",56.61,56.58,5
2021-07-14 15:42,795.555,795.75,794.8001,794.875," 18,419,718 ",795.75,794.8001,6
2021-07-14 15:42,348.97,349.041,348.87,348.98," 26,944,466 ",349.041,348.87,7
2021-07-14 15:42,3693.39,3693.46,3691.34,3691.71," 3,590,133 ",3693.46,3691.34,8
2021-07-14 15:42,    348.9700,349.041,348.87,348.98," 41,928,638 ",349.041,348.87,9
2021-07-14 15:42,2575.53,2575.53,2574.2,2574.335," 2,302,974 ",2575.53,2574.2,10
2021-07-14 15:42,300.88,300.93,300.675,300.815," 5,281,813.00 ",301.93,301.675,1
2021-07-14 15:42,283.205,283.25,283.1,283.14," 25,185,104.00 ",283.25,283.1,2
2021-07-14 15:42,54.09,54.09,54.05,54.065," 18,652,734 ",54.09,54.05,3
2021-07-14 15:42,154.61,154.68,154.57,154.67," 6,964,555 ",154.68,154.57,4
2021-07-14 15:42,56.59,56.61,56.58,56.6," 17,722,528 ",56.61,56.58,5
2021-07-14 15:42,795.555,795.75,794.8001,794.875," 10,349,223 ",795.75,794.8001,6
2021-07-14 15:42,348.97,349.041,348.87,348.98," 15,138,901 ",349.041,348.87,7
2021-07-14 15:42,3693.39,3693.46,3691.34,3691.71," 3,952,440 ",3693.46,3691.34,8
2021-07-14 15:42,329.3,349.041,348.87,348.98," 23,557,843 ",349.041,348.87,9
2021-07-14 15:42,2575.53,2575.53,2574.2,2574.335," 1,293,939 ",2575.53,2574.2,10
2021-07-14 15:43,300.76,300.8,300.58,300.64," 5,814,840.00 ",299.8,299.58,1
2021-07-14 15:43,283.14,283.14,283.055,283.11," 27,726,720.00 ",284.14,284.055,2
2021-07-14 15:43,54.06,54.07,54.06,54.06," 20,535,120 ",55.07,55.06,3
2021-07-14 15:43,154.66,154.72,154.65,154.65," 7,667,400 ",155.72,155.65,4
2021-07-14 15:43,56.5954,56.5954,56.58,56.585," 19,511,040 ",57.5954,57.58,5
2021-07-14 15:43,794.8501,794.9899,794.3,794.386," 11,393,640 ",795.9899,795.3,6
2021-07-14 15:43,348.95,348.95,348.75,348.8," 16,666,680 ",349.95,349.75,7
2021-07-14 15:43,3690,3690.25,3689.66,3689.97," 2,964,330 ",3691.25,3690.66,8
2021-07-14 15:43,    348.9500,348.95,348.75,348.8," 25,935,240 ",349.95,349.75,9
2021-07-14 15:43,2573.74,2574.29,2573.165,2573.34," 1,424,520 ",2575.29,2574.165,10
2021-07-14 15:43,299.76,299.8,299.58,299.64," 4,361,130.00 ",300.8,300.58,1
2021-07-14 15:43,282.14,282.14,282.055,282.11," 20,795,040.00 ",281.14,281.055,2
2021-07-14 15:43,53.06,53.07,53.06,53.06," 15,401,340 ",52.07,52.06,3
2021-07-14 15:43,153.66,153.72,153.65,153.65," 5,750,550 ",152.72,152.65,4
2021-07-14 15:43,55.5954,55.5954,55.58,55.585," 14,633,280 ",54.5954,54.58,5
2021-07-14 15:43,793.8501,793.9899,793.3,793.386," 8,545,230 ",792.9899,792.3,6
2021-07-14 15:43,347.95,347.95,347.75,347.8," 12,500,010 ",346.95,346.75,7
2021-07-14 15:43,3689,3689.25,3688.66,3688.97," 6,356,841 ",3688.25,3687.66,8
2021-07-14 15:43,329.3,349.95,349.75,349.8," 19,451,430 ",348.95,348.75,9
2021-07-14 15:43,2572.74,2573.29,2572.165,2572.34," 1,068,390 ",2572.29,2571.165,10
2021-07-14 15:44,300.67,301.09,300.66,300.66," 9,352,201.00 ",301.09,300.66,1
2021-07-14 15:44,283.12,283.5,283.04,283.04," 44,593,808.00 ",284.5,284.04,2
2021-07-14 15:44,54.07,54.09,54.06,54.06," 33,027,318 ",55.09,55.06,3
2021-07-14 15:44,154.65,154.75,154.62,154.65," 12,331,735 ",155.75,155.62,4
2021-07-14 15:44,56.58,56.62,56.58,56.59," 31,380,256 ",57.62,57.58,5
2021-07-14 15:44,794.45,795.24,794.45,794.705," 18,324,771 ",796.24,795.45,6
2021-07-14 15:44,348.82,349.06,348.72,348.72," 26,805,577 ",350.06,349.72,7
2021-07-14 15:44,3690.39,3691.79,3686.74,3686.74," 3,326,637 ",3692.79,3687.74,8
2021-07-14 15:44,    348.8200,349.06,348.72,348.72," 41,712,511 ",350.06,349.72,9
2021-07-14 15:44,2573.39,2575.72,2573.39,2573.72," 2,291,103 ",2576.72,2574.39,10
2021-07-14 15:44,300.67,301.09,300.66,300.66," 4,894,157.00 ",301.86,301.43,1
2021-07-14 15:44,283.12,283.5,283.04,283.04," 23,336,656.00 ",283.5,283.04,2
2021-07-14 15:44,54.07,54.09,54.06,54.06," 17,283,726 ",54.09,54.06,3
2021-07-14 15:44,154.65,154.75,154.62,154.65," 6,453,395 ",154.75,154.62,4
2021-07-14 15:44,56.58,56.62,56.58,56.59," 16,421,792 ",56.62,56.58,5
2021-07-14 15:44,794.45,795.24,794.45,794.705," 9,589,647 ",795.24,794.45,6
2021-07-14 15:44,348.82,349.06,348.72,348.72," 14,027,789 ",349.06,348.72,7
2021-07-14 15:44,3690.39,3691.79,3686.74,3686.74," 3,227,826 ",3691.79,3686.74,8
2021-07-14 15:44,329.3,350.06,349.72,349.72," 21,828,827 ",350.06,349.72,9
2021-07-14 15:44,2573.39,2575.72,2573.39,2573.72," 1,198,971 ",2575.72,2573.39,10
2021-07-14 15:45,300.92,301.09,300.4271,300.48," 4,748,786.00 ",301.09,300.4271,1
2021-07-14 15:45,283.25,283.5,282.98,283.01," 22,643,488.00 ",284.27,283.75,2
2021-07-14 15:45,54.105,54.11,54.045,54.05," 16,770,348 ",54.88,54.815,3
2021-07-14 15:45,154.74,154.75,154.57,154.63," 6,261,710 ",155.52,155.34,4
2021-07-14 15:45,56.61,56.62,56.565,56.57," 15,934,016 ",57.39,57.335,5
2021-07-14 15:45,795.36,795.75,794.3,794.68," 9,304,806 ",796.52,795.07,6
2021-07-14 15:45,348.92,349.06,348.5077,348.5077," 13,611,122 ",349.83,349.2777,7
2021-07-14 15:45,3692.5,3693.46,3685,3686.3196," 3,293,700 ",3694.23,3685.77,8
2021-07-14 15:45,    348.7150,348.715,348.5077,348.5077," 21,180,446 ",349.485,349.2777,9
2021-07-14 15:45,2574.67,2575.72,2571.27,2572.1899," 1,163,358 ",2576.49,2572.04,10
2021-07-14 15:45,300.92,301.09,300.4271,300.48," 4,845,700.00 ",302.09,301.4271,1
2021-07-14 15:45,283.25,283.5,282.98,283.01," 23,105,600.00 ",283.5,282.98,2
2021-07-14 15:45,54.105,54.11,54.045,54.05," 17,112,600 ",54.11,54.045,3
2021-07-14 15:45,154.74,154.75,154.57,154.63," 6,389,500 ",154.75,154.57,4
2021-07-14 15:45,56.61,56.62,56.565,56.57," 16,259,200 ",56.62,56.565,5
2021-07-14 15:45,795.36,795.75,794.3,794.68," 9,494,700 ",795.75,794.3,6
2021-07-14 15:45,348.92,349.06,348.5077,348.5077," 13,888,900 ",349.06,348.5077,7
2021-07-14 15:45,3692.5,3693.46,3685,3686.3196," 6,356,841 ",3693.46,3685,8
2021-07-14 15:45,329.3,349.485,349.2777,349.2777," 21,612,700 ",349.485,349.2777,9
2021-07-14 15:45,2574.67,2575.72,2571.27,2572.1899," 1,187,100 ",2575.72,2571.27,10
2021-07-14 15:46,300.51,300.79,300.46,300.613," 9,352,201.00 ",299.79,299.46,1
2021-07-14 15:46,283.02,283.55,282.99,283.3," 44,593,808.00 ",284.55,283.99,2
2021-07-14 15:46,54.055,54.11,54.05,54.105," 33,027,318 ",55.11,55.05,3
2021-07-14 15:46,154.635,154.79,154.635,154.77," 12,331,735 ",155.79,155.635,4
2021-07-14 15:46,56.57,56.64,56.5617,56.63," 31,380,256 ",57.64,57.5617,5
2021-07-14 15:46,794.585,795.65,794.3301,795.22," 18,324,771 ",796.65,795.3301,6
2021-07-14 15:46,348.55,348.91,348.4588,348.8," 26,805,577 ",349.91,349.4588,7
2021-07-14 15:46,3686.08,3690.245,3686.08,3687.87," 6,587,400 ",3691.245,3687.08,8
2021-07-14 15:46,    348.5500,348.91,348.4588,348.8," 41,712,511 ",349.91,349.4588,9
2021-07-14 15:46,2571.68,2572.07,2571.225,2571.225," 2,291,103 ",2573.07,2572.225,10
2021-07-14 15:46,299.51,299.79,299.46,299.613," 9,691,400.00 ",299.79,299.46,1
2021-07-14 15:46,282.02,282.55,281.99,282.3," 46,211,200.00 ",281.55,280.99,2
2021-07-14 15:46,53.055,53.11,53.05,53.105," 34,225,200 ",52.11,52.05,3
2021-07-14 15:46,153.635,153.79,153.635,153.77," 12,779,000 ",152.79,152.635,4
2021-07-14 15:46,55.57,55.64,55.5617,55.63," 32,518,400 ",54.64,54.5617,5
2021-07-14 15:46,793.585,794.65,793.3301,794.22," 18,989,400 ",793.65,792.3301,6
2021-07-14 15:46,347.55,347.91,347.4588,347.8," 27,777,800 ",346.91,346.4588,7
2021-07-14 15:46,3685.08,3689.245,3685.08,3686.87," 1,811,535 ",3688.245,3684.08,8
2021-07-14 15:46,329.3,349.91,349.4588,349.8," 43,225,400 ",348.91,348.4588,9
2021-07-14 15:46,2570.68,2571.07,2570.225,2570.225," 2,374,200 ",2570.07,2569.225,10
2021-07-14 15:47,300.61,300.72,300.58,300.72," 2,665,135.00 ",300.72,300.58,1
2021-07-14 15:47,283.305,283.39,283.25,283.365," 12,708,080.00 ",283.39,283.25,2
2021-07-14 15:47,54.1,54.13,54.1,54.12," 9,411,930 ",54.13,54.1,3
2021-07-14 15:47,154.76,154.81,154.72,154.81," 3,514,225 ",154.81,154.72,4
2021-07-14 15:47,56.625,56.64,56.62,56.625," 8,942,560 ",56.64,56.62,5
2021-07-14 15:47,795.185,795.215,794.81,794.84," 5,222,085 ",795.215,794.81,6
2021-07-14 15:47,348.86,348.99,348.76,348.96," 7,638,895 ",348.99,348.76,7
2021-07-14 15:47,3688.37,3689.53,3688.23,3688.8," 4,051,251 ",3689.53,3688.23,8
2021-07-14 15:47,    348.8600,348.99,348.76,348.96," 11,886,985 ",348.99,348.76,9
2021-07-14 15:47,2575,2575,2573.845,2573.845," 652,905 ",2575,2573.845,10
2021-07-14 15:47,300.61,300.72,300.58,300.72," 5,960,211.00 ",301.72,301.58,1
2021-07-14 15:47,283.305,283.39,283.25,283.365," 28,419,888.00 ",283.39,283.25,2
2021-07-14 15:47,54.1,54.13,54.1,54.12," 21,048,498 ",54.13,54.1,3
2021-07-14 15:47,154.76,154.81,154.72,154.81," 7,859,085 ",154.81,154.72,4
2021-07-14 15:47,56.625,56.64,56.62,56.625," 19,998,816 ",56.64,56.62,5
2021-07-14 15:47,795.185,795.215,794.81,794.84," 11,678,481 ",795.215,794.81,6
2021-07-14 15:47,348.86,348.99,348.76,348.96," 17,083,347 ",348.99,348.76,7
2021-07-14 15:47,3688.37,3689.53,3688.23,3688.8," 3,359,574 ",3689.53,3688.23,8
2021-07-14 15:47,329.3,348.99,348.76,348.96," 26,583,621 ",348.99,348.76,9
2021-07-14 15:47,2575,2575,2573.845,2573.845," 1,460,133 ",2575,2573.845,10
2021-07-14 15:48,300.7047,300.82,300.7047,300.78," 4,942,614.00 ",299.82,299.7047,1
2021-07-14 15:48,283.395,283.4299,283.3,283.32," 23,567,712.00 ",284.4299,284.3,2
